,Nome da Música,link,album,letra,artista
94,Só Agora,/pitty/so-agora.html,Turnê SETEVIDAS - Ao Vivo,"Baby, tanto a aprender Meu colo alimenta você e a mim Deixa eu mimar você, adorar você  Agora, só agora Porque um dia eu sei Vou ter que deixá-lo ir  Sabe, serei seu lar se quiser Sem pressa, do jeito que tem que ser O que mais posso fazer, só te olhar dormir  Agora, só agora Correndo pelo campo Antes de deixá-lo ir  Muda a estação Necessários são Você a florescer Calmamente, lindamente  Mesmo quando eu não mais estiver Lembre que me ouviu dizer O quanto me importei e o que eu senti  Agora, só agora Talvez você perceba Que eu nunca vou deixá-lo ir",Pitty
95,Só de Passagem,/pitty/so-de-passagem.html,A Trupe Delirante no Circo Voador,"Eu não sou o meu carro Eu não sou meu cabelo Esse nome não sou eu Muito menos esse corpo Não tenho cor nem cheiro Não pertenço a lugar algum Eu posso ir e vir como eu quero Nada me toca nem aprisiona   Vou pairando leve, leve.... Acima da carne e do metal   Eu possuo muitas coisas E nada disso me possui  Eu possuo muitas coisas E nada disso me possui   Eu não sou a comida que eu como Não sou a roupa que eu visto Não espere por uma resposta Porque eu não tenho explicação Eu não sou a minha casa Não faço parte da minha rua   Vou pairando leve, leve.... Acima da carne e do metal Eu possuo muitas coisas E nada disso me possui  Eu possuo muitas coisas E nada disso me possui... nada me possui.. nada me possui  Espíritos são livres, espíritos passeiam por aqui Espíritos são livres, espíritos só passam por aqui Espíritos são livres, espíritos passeiam por aqui Espíritos são livres, espiritos só passam por aqui",Pitty
96,Sob o Sol,/pitty/sob-o-sol.html,,"Na Roma Negra à beira mar, César é cego de um olho Me dê motivos pra sonhar que eu te devolvo em dobro Tão mais o tempo passa, muitos fingem não me ver As moças da Montanha sabem o que eu quero dizer E eu sei que eu sou de lá mas também sou de outros  E ela ainda é tão só... E ela ainda é tão só...  O olho de fora só vê quão alvo é o turbante Dos becos ninguém quer saber, eu já vi isso antes Me compre aquela fita, me ensine a sorrir Os casarões derretem se alguma chuva cair Em demasia a lhe explorar e alguns acham que isso é amor  E ela ainda é tão só... E ela ainda é tão só...  E o que tem de bom custei a perceber Tem toda a gana e o desejo de aprender A não ressecar mesmo sob o sol  E o que tem de bom contém o meu melhor É todo anseio e orgulho de ser também Saber enxergar mesmo sob o sol  Alguns dias de ufania e depois penitência Espera aquela hora chegar, se ainda houver paciência Todo velho disco também tem seu lado B Quem vai na Mata Escura sabe o que eu quero dizer A lama e o lamento não se revela em foto  E ela ainda é tão só... E ela ainda é tão só...  E o que tem de bom custei a perceber Tem toda a gana e o desejo de aprender A não ressecar mesmo sob o sol  E o que tem de bom contêm o meu melhor É todo anseio e orgulho de ser também Saber enxergar mesmo sob o sol",Pitty
97,Sol Quadrado (Part. Larissa Luz),/pitty/sol-quadrado-part-larissa-luz.html,Matriz,"Eles me disseram pra eu desistir Depois me falaram pra eu concordar Eles me roubaram o direito De decidir o meu destino Levaram embora a minha liberdade  Que crime foi esse que eu cometi? Cuidava somente de ser mais feliz Eu sei, já fiz mal pra alguém Mas se alguém chorou fui eu mesma E todos condenam o caminho que eu escolhi  E decidi Tá na hora, tá na hora de questionar Não vou fugir Da minha essência, não vou me afastar  Não tem afeto, não tem história Não tem estrada, não tem memoria Só tenho apreço pelo enredo de achar que tu é quem manda agora Sorrindo pra quem convém pisando nos descartáveis Todo mundo quer que passe o chapéu Desde que não seja o seu Mudar o sistema por dentro é ingenuidade ou talento? A pressão desse mundo artificial é uma iniquidade pra quem tem um mínimo de sensibilidade Bom mesmo é achar que a gente só passa pelo que tem que passar A gente só passa pelo que tem que passar",Pitty
98,Stay Away,/pitty/stay-away.html,Regravação de Nirvana,"Monkey see, monkey do (I don't know why) I'd rather be dead than cool (I don't know why) Every line ends in rhyme (I don't know why) Less ir more, love is blind (I don't know why)  Stay. Stay away (x3)  Give an inch, take a smile (I don't know why) Fashion shits, fashion style (I don't know why) Throw it out and keep it in (I don't know why) Have to have poison skin (I don't know why)  Stay. Stay away (x3)  I don't know why. I don't know why I don't know why. Stay. Stay away (x3)  Monkey see, monkey do (I don't know why) I'd rather be dead than cool (I don't know why) Every line ends in rhyme (I don't know why) Less ir more, love is blind (I don't know why)  Stay. Stay away (x3)  I don't know why. I don't know why I don't know why. Stay. Stay away (x3)  Stay. Stay away (x5) God is gay!",Pitty
99,Suas Armas,/pitty/suas-armas.html,,"Eu vi alguém olhando Era você ou não? Eu vi luzes piscando Eu já nem tô no chão  Aqui sou liberdade Já não há mais prisão Palavra e movimento Eis minha munição  Se você chega perto Me desarma, me eleva Saio flutuando e danço  Abaixem suas armas A cara limpa, o peito aberto Abaixem suas armas   Em cima do muro é um lugar que não existe",Pitty
100,Submersa,/pitty/submersa.html,Matriz,"Me perdi por aqui Em alguma esquina desse apartamento Pedaços de mim pelos cômodos Eu não sei voltar Eu não sei voltar Pra onde foi, já não sei Já procurei em cada canto Dessa mente, coração Ocupado, travado, cheio De amor e dúvida As datas passam por mim Sei lá que dia sou Fragmentos incompromissíveis de um ritual Que não escolhi Que não aprendi Mas eu vou sair de casa Já peguei num cabideiro no hall da sala Um chapéu, o guarda-chuva e um sorriso Pode tudo vir que eu estou preparada  Karma, castigo Acaso ou destino A porta invade, tira tudo do lugar Tudo que estava decidido Tudo o que foi planejado Jogado pra cima numa lufada de ar  Fragmentos incompromissíveis de um ritual Que não escolhi Que não aprendi Mas eu vou sair de casa Já peguei num cabideiro no hall da sala O chapéu, o guarda-chuva e o sorriso Pode tudo vir que eu estou preparada  E eu digo pra ele e pra mim Sai daí, desse lugar Não se deixe ficar submersa assim Sai daí, desse lugar Não se deixe ficar submersa assim Sai daí, desse lugar Não se deixe ficar submersa assim Sai daí, desse lugar Não se deixe ficar submersa assim Submersa assim",Pitty
101,Te Conecta,/pitty/te-conecta.html,Matriz,"Para pra pensar se esse é o teu lugar Aquele bom em que deveria estar Presta atenção só no som do mar Que te conecta com Jah Jah  Olho vagarosa ao redor Que raro brecha pra enxergar Mesmo sem conseguir brecar O que não se vê ainda está lá  Fardo pesado de carregar Essa coisa do aparentar Nesse corre-corre nem dá tempo de olhar Mas a vida interna abre pra outro lugar  Puxa o ar do fundo Longo e profundo Solta com barulho Joga fora pro mundo  Silêncio, silêncio Eu quero escutar O tudo e o nada interno que há  Para pra pensar se esse é o teu lugar Aquele bom em que deveria estar Presta atenção só no som do mar Que te conecta com Jah Jah  Tão claro o tempo-espaço de ver com outros sentidos Sentir o cheiro que o dia traz Pude ser e estar sem precisar mostrar Sem se preocupar se alguém vai aprovar  Testemunha da devida história ser Legitimar o próprio olhar O viés alheio não é o que valida você Quero absorver sem ninguém mais precisar ver  Puxa o ar do fundo Longo e profundo Solta com barulho E joga fora pro mundo  Silêncio, silêncio Eu quero escutar O tudo e o nada interno que há  Para pra pensar se esse é o teu lugar Aquele bom em que deveria estar Presta atenção só no som do mar Que te conecta com Jah Jah  (Oh, seu lugar) (Te conecta)",Pitty
102,Temporal,/pitty/temporal.html,Admirável Chip Novo,Chega simples como um temporal Parecia que ia durar Tantas placas e tantos sinais Já não sei por onde caminhar  E quando olhei no espelho Eu vi meu rosto e já não reconheci E então vi minha história Tão clara em cada marca que tava ali  Se o tempo hoje vai depressa Não tá em minhas mãos Cada minuto me interessa Me resolvendo ou não  Quero uma fermata que possa fazer Agora o tempo me obedecer E só então eu deixo Os medos e as armas   Eu deixo os medos e as armas Eu deixo os medos e as armas pra trás E as armas pra trás E as armas pra trás,Pitty
103,Teto de Vidro,/pitty/teto-de-vidro.html,Turnê SETEVIDAS - Ao Vivo,"Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra  Andei por tantas ruas e lugares Passei, observando quase tudo Mudei, o mundo gira num segundo Busquei, dentro de mim os meus lares E aí, tantas pessoas querendo sentir Sangue correndo na veia é bom assim Se movimenta, tá vivo ouvir milhões de vozes gritando  Eu quero ver quem é capaz De fechar os olhos e descansar em paz!  Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra  Andei por tantas ruas e lugares Passei, observando quase tudo Mudei, o mundo gira num segundo Busquei, dentro de mim os meus lares E aí, tantas pessoas querendo sentir Sangue correndo na veia é bom assim Se movimenta, tá vivo ouvir milhões de vozes gritando  Eu quero ver quem é capaz De fechar os olhos e descansar em paz!  Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra Quem não tem teto de vidro que atire a primeira pedra  Na frente está o alvo quem se arrisca pela linha Não é tão diferente do que eu já fui um dia Se vai ficar, se vai passar,não sei E num piscar de olhos, lembro o tanto que falei Deixei, calei e até me importei Mas não tem nada, eu tava mesmo errada Cada um em seu casulo, em sua direção Vendo de camarote a novela da vida alheia Sugerindo soluções, discutindo relações Bem certos que a verdade cabe na palma da mão Mas isso não é uma questão de opinião Mas isso não é uma questão de opinião Isso é só uma questão de opinião!",Pitty
104,The Kill (Pitty E 30 Seconds To Mars),/pitty/the-kill-pitty-e-30-seconds-to-mars.html,,"What if I wanted to break Laugh it all off in your face What would you do?  E se eu desmoronar? Se não pudesse mais aguentar O que você faria?  Come break me down Bury me, bury me I am finished with you  E se eu quisesse lutar? Pelo resto da vida implorar O que você faria?  You say, you wanted more What are you waiting for I'm not running from you  Come break me down Bury me, bury me I am finished with you Look in my eyes You're killing me, killing me All I wanted was you  I tried to be someone else (someone else) But nothing seemed to change I know now, this is who I really am inside Finally found myself Fighting for a chance I know now, This is who I really am",Pitty
105,Tiro Ao Álvaro,/pitty/tiro-ao-alvaro.html,Regravação de Elis Regina,"De tanto levar ""Frechada"" do teu olhar Meu peito até Parece sabe o quê? ""Tauba"" de tiro ao ""Álvaro"" Não tem mais onde furar  De tanto levar ""Frechada"" do teu olhar Meu peito até Parece sabe o quê? ""Tauba"" de tiro ao ""Álvaro"" Não tem mais onde furar  Teu olhar mata mais Do que bala de carabina Que veneno ""estriquinina"" Que peixeira de baiano  Teu olhar mata mais Que atropelamento de ""automórver"" Mata mais Que bala de ""revórver""  De tanto levar Frechada do teu olhar Meu peito até Parece sabe o quê? ""Tauba"" de tiro ao ""Álvaro"" Não tem mais onde furar  ""Tauba"" de tiro ao ""Álvaro"" Não tem mais onde furar",Pitty
106,Todos Estão Mudos,/pitty/todos-estao-mudos.html,A Trupe Delirante no Circo Voador,"Já não ouço mais clamores Nem sinal das frases de outrora Os gritos são suprimidos O corvo diz ""nunca mais""  Não parece haver mais motivo Ou coragem pra botar a cara pra bater Um silêncio assim pesado Nos esmaga cada vez mais  Não espere, levante Sempre vale a pena bradar É hora, alguém tem que falar  Há quem diga que isso é velho Tanta gente sem fé num novo ar Mas existe o bom combate É não desistir sem tentar  Não espere, levante Sempre vale a pena bradar É hora, alguém tem que falar",Pitty
107,Trapézio,/pitty/trapezio.html,A Trupe Delirante no Circo Voador,"Eu queria era dizer diferente Aquilo que todo mundo sente Mas não consegue expressar Meu trapézio balançando lento Preso bem lá no firmamento  E eu eu tentando me equilibrar Eu sei que é uma visão estranha Mas o cara dos sonhos teve a manha de me mandar essa imagem antes de acordar  De manhã ainda meio zureta Com rímel até a buchecha lutando pra tentar me lembrar Do que fiz a noite passada Se foi tudo ou quase nada além das tequilas no bar Geralmente não há nada de mal o problema é a ressaca moral  Quando essa ""Frida"" vem me visitar Ontem eu era leve faceira Hoje eu nem me lembro das besteiras e às vezes é melhor nem lembrar Só lembro com exatidão o copo, o sal, o limão e depois meu trapézio no ar  E depois meu trapézio no ar E depois meu trapézio no ar",Pitty
108,Um Leão,/pitty/um-leao.html,Turnê SETEVIDAS - Ao Vivo,"Hey, meu bem, faz um favor Traz alguém que saiba de amor Sem o porém de um adestrador Pois nunca há de haver feitor aqui  Um leão sem domador  Ouça bem o que vou propor: Nós a sós no elevador Use bem meu despudor Sou harém ao seu dispor  Eu quis No alvo estou Foi por um triz Só arranhou Na mão Do atirador As facas que Eu mesma concedi  Um leão sem domador Um leão  Hey, meu bem, só há um sabor Que entretém quem é caçador Nos convém que eu sou ator Enquanto houver acreditador  Eu quis No alvo estou Foi por um triz Só arranhou Na mão Do atirador As facas que Eu mesma concedi  Um leão sem domador Um leão",Pitty
109,Upside Down,/pitty/upside-down.html,Regravação de Agridoce,Ponho a água pra esquentar Quero sair pra dançar Trouxe vinho e rosas Tô quase pronta Troco os quadros de lugar Eu nem sei pra onde vou Tenho a mesa posta  Gets stronger I don't belong here It's upside down It happens everywhere  Guardo as cartas e os troféus Meus diários eu queimei Rego as plantas no jardim Não tenho tempo Faço a cama pra dormir Eu nem sei pra onde vou Tenho a mesa posta  Gets stronger I don't belong here It's upside down It happens everywhere,Pitty
